AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,5,0,30.76421,5.590912
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,3,2,8.638957,27.54962
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,10.43495,25.95445
Spam1,4,2,13.9382,35.45413
Spam2,0,6,3.47402,34.06237
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,10.89749,24.85282
Spam1,6,0,9.603955,28.20019
Spam2,1,5,0.7084995,68.21929
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,9.627501,28.13122
Spam1,6,0,7.985132,33.9172
Spam2,1,5,0.6994422,69.10268
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,9.637589,28.10177
Spam1,6,0,7.992988,33.88387
Spam2,1,5,0.7074624,68.3193
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,9.341306,28.99309
Spam1,6,0,8.016648,33.78386
Spam2,1,5,0.7033441,68.71932
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,9.719163,27.86591
Spam1,6,0,8.137084,33.28383
Spam2,1,5,0.6985997,69.18602
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,11.7242,23.10036
Spam1,6,0,8.802718,30.76701
Spam2,6,0,5.001376,54.15177
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,13.98651,45.87753
Spam1,1,5,7.692153,37.48409
Spam2,0,6,5.343956,27.13346
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,11.62177,49.11757
Spam1,2,4,10.07484,48.80144
Spam2,1,5,4.999882,41.00097
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,10.07041,26.89396
Spam1,6,0,8.004801,33.83387
Spam2,6,0,4.823227,56.15189
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,6,0,10.40775,26.02227
Spam1,6,0,8.149327,33.23383
Spam2,6,0,4.836147,56.00188
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,5,1,12.79127,44.69194
Spam1,1,5,8.379089,36.30068
Spam2,1,5,5.379487,43.68446
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,4,2,12.16086,45.22708
Spam1,3,3,7.605615,57.85199
Spam2,0,6,5.167889,32.25043
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
AbilityOne,6,0,8.102427,33.4262
AbilityTwo,6,0,4.806108,56.3519
AbilityThree,0,6,0,84.40362
