*1v1*,AI TYPE,AB1(%),AB2(%),AB3(%),AB4(%),VICTORIES,DEFEATS,WIN(%),DPS,ROUND LENGTH,*1v3*,AI TYPE,AB1(%),AB2(%),AB3(%),AB4(%),VICTORIES,DEFEATS,WIN(%),DPS,ROUND LENGTH,

,AbilityOne,100,0,0,0,6,0,100,19.86057,10.07021, ,AbilityOne,100,0,0,0,6,0,100,23.71469,25.30078, 
,AbilityTwo,0,100,0,0,6,0,100,6.587741,30.35942, ,AbilityTwo,0,100,0,0,0,6,0,5.991829,25.03409, 
,AbilityThree,0,0,100,0,0,6,0,0,94.60583, ,AbilityThree,0,0,100,0,0,6,0,0,34.368, 
,AbilityFour,0,0,0,100,6,0,100,4.706338,54.89052, ,AbilityFour,0,0,0,100,0,6,0,11.15457,35.85975, 
,AbilityRandom,58.71212,16.16162,8.838385,16.28788,6,0,100,10.45675,21.51721, ,AbilityRandom,54.26151,15.91669,11.49883,18.32297,6,0,100,12.99533,53.22426, 
,AbilitySmart,68.81819,13.36364,8.909091,8.909091,6,0,100,29.20125,13.98342, ,AbilitySmart,64.76967,13.94435,8.555361,12.73063,6,0,100,19.2571,63.18016, 
*1v1*,AI TYPE,AB1(%),AB2(%),AB3(%),AB4(%),VICTORIES,DEFEATS,WIN(%),DPS,ROUND LENGTH,*1v3*,AI TYPE,AB1(%),AB2(%),AB3(%),AB4(%),VICTORIES,DEFEATS,WIN(%),DPS,ROUND LENGTH,

,AbilityOne,100,0,0,0,60,0,100,19.9654,10.01733, ,AbilityOne,100,0,0,0,60,0,100,23.67864,25.3393, 
,AbilityTwo,0,100,0,0,60,0,100,6.594857,30.32666, ,AbilityTwo,0,100,0,0,0,60,0,5.986266,25.05735, 
,AbilityThree,0,0,100,0,0,60,0,0,94.2526, ,AbilityThree,0,0,100,0,0,60,0,0,34.3339, 
,AbilityFour,0,0,0,100,60,0,100,4.870409,51.50148, ,AbilityFour,0,0,0,100,0,60,0,11.13572,35.92045, 
,AbilityRandom,59.97475,16.56313,8.654039,14.80808,60,0,100,12.77979,17.60592, ,AbilityRandom,52.52031,16.60088,11.72846,19.15034,60,0,100,13.08057,51.60325, 
,AbilitySmart,67.71517,13.79307,9.245887,9.245887,60,0,100,29.00662,13.81868, ,AbilitySmart,65.82737,12.98954,7.842939,13.34014,60,0,100,19.78063,60.74968, 
